"index","0","1","2"
28284,0.0479859001934528,0.333509773015976,0.618504345417023
28285,0.0705936625599861,0.120808593928814,0.8085977435112
28286,0.0908184126019478,0.369829595088959,0.539351940155029
28287,0.0763735398650169,0.202313452959061,0.721313059329987
28288,0.111803196370602,0.885051012039185,0.00314580486156046
28289,0.104920454323292,0.155764400959015,0.739315152168274
28290,0.156860753893852,0.214886516332626,0.628252685070038
28291,0.0835503935813904,0.14789816737175,0.768551409244537
28292,0.0974488854408264,0.324844092130661,0.57770699262619
28293,0.0899951085448265,0.487876325845718,0.422128617763519
28294,0.110682316124439,0.217730611562729,0.671587109565735
28295,0.221394583582878,0.174536317586899,0.604069113731384
28296,0.0924547612667084,0.185810551047325,0.721734642982483
28297,0.141121104359627,0.24831560254097,0.610563278198242
28298,0.140988692641258,0.301603883504868,0.557407379150391
28299,0.1017005443573,0.116297751665115,0.782001674175262
28300,0.0893657058477402,0.175010621547699,0.7356236577034
28301,0.163078919053078,0.114461310207844,0.722459733486176
28302,0.329227328300476,0.209444835782051,0.461327821016312
28303,0.0506454780697823,0.117383345961571,0.831971168518066
28304,0.199588149785995,0.314249843358994,0.486161977052689
28305,0.208368718624115,0.730257630348206,0.061373632401228
28306,0.0502255670726299,0.207101300358772,0.742673099040985
28307,0.131363287568092,0.238127112388611,0.630509614944458
28308,0.0756401941180229,0.205924242734909,0.718435525894165
28309,0.130431845784187,0.307611852884293,0.561956286430359
28310,0.116086073219776,0.133635580539703,0.750278353691101
28311,0.0587741322815418,0.111757397651672,0.829468488693237
28312,0.0885986164212227,0.0979728102684021,0.813428521156311
28313,0.10528802126646,0.0932514220476151,0.801460564136505
28314,0.167107880115509,0.0576554350554943,0.775236666202545
28315,0.142926648259163,0.144916355609894,0.71215695142746
28316,0.0446059554815292,0.0612360388040543,0.894158065319061
28317,0.137476682662964,0.247434347867966,0.615088999271393
28318,0.158136084675789,0.121406689286232,0.720457196235657
28319,0.109855331480503,0.310964316129684,0.579180359840393
28320,0.0624469183385372,0.0905157551169395,0.847037315368652
28321,0.0947735607624054,0.161382079124451,0.743844330310822
28322,0.0713638737797737,0.24298757314682,0.685648560523987
28323,0.121785566210747,0.154826372861862,0.723388016223907
28324,0.0354744084179401,0.221069157123566,0.743456482887268
28325,0.186580002307892,0.0975088998675346,0.715911090373993
28326,0.161640539765358,0.83589094877243,0.00246853940188885
28327,0.0852478072047234,0.0893987417221069,0.825353503227234
28328,0.222723066806793,0.124932013452053,0.652344942092896
28329,0.182254835963249,0.220423236489296,0.5973219871521
28330,0.0419942736625671,0.218283876776695,0.739721894264221
28331,0.166078880429268,0.197755008935928,0.636166095733643
28332,0.118816740810871,0.114181987941265,0.767001211643219
28333,0.10223638266325,0.109208427369595,0.788555204868317
28334,0.0689156204462051,0.277611553668976,0.653472781181335
28335,0.290642648935318,0.115185782313347,0.594171583652496
28336,0.0634747520089149,0.280192881822586,0.65633237361908
28337,0.119679465889931,0.878336429595947,0.0019841305911541
28338,0.389535635709763,0.605306565761566,0.00515785114839673
28339,0.0846353024244308,0.119684673845768,0.795680046081543
28340,0.064184695482254,0.0624953880906105,0.873319923877716
28341,0.0738508403301239,0.173322319984436,0.752826869487762
28342,0.133797883987427,0.330033212900162,0.536168873310089
28343,0.0180032029747963,0.170397624373436,0.81159919500351
28344,0.102951750159264,0.309341132640839,0.587707102298737
28345,0.447357296943665,0.549237906932831,0.00340485526248813
28346,0.136902466416359,0.130728498101234,0.732369065284729
28347,0.104029066860676,0.159433007240295,0.736537933349609
28348,0.119337312877178,0.187508270144463,0.693154394626617
28349,0.0529534630477428,0.163154989480972,0.783891499042511
28350,0.0990388467907906,0.167704626917839,0.73325651884079
28351,0.23058132827282,0.260012000799179,0.509406685829163
28352,0.139771983027458,0.351604700088501,0.50862330198288
28353,0.261457026004791,0.0825665965676308,0.655976355075836
28354,0.0738662779331207,0.556486308574677,0.36964738368988
28355,0.144226297736168,0.0588693469762802,0.796904325485229
28356,0.100680269300938,0.26388081908226,0.635438919067383
28357,0.074662946164608,0.107117734849453,0.818219363689423
28358,0.0388202928006649,0.483402878046036,0.477776855230331
28359,0.0754111856222153,0.403637170791626,0.520951628684998
28360,0.0513384081423283,0.186837896704674,0.761823713779449
28361,0.146505251526833,0.0889149084687233,0.764579832553864
28362,0.0779797360301018,0.489258885383606,0.432761311531067
28363,0.0717213153839111,0.152600288391113,0.775678396224976
28364,0.144399270415306,0.0601254403591156,0.795475244522095
28365,0.167352274060249,0.341715335845947,0.49093234539032
28366,0.0304258298128843,0.530329585075378,0.439244598150253
28367,0.0483147315680981,0.30896532535553,0.642719984054565
28368,0.0528212077915668,0.0521266795694828,0.895052075386047
28369,0.0381310023367405,0.0316638946533203,0.930205106735229
28370,0.115716464817524,0.202968329191208,0.681315243244171
28371,0.112419597804546,0.214418813586235,0.673161566257477
28372,0.0918757691979408,0.111812725663185,0.796311497688293
28373,0.063095785677433,0.107705406844616,0.829198837280273
28374,0.183963179588318,0.111433699727058,0.704603135585785
28375,0.0713091939687729,0.325109273195267,0.603581547737122
28376,0.148103132843971,0.220520868897438,0.631376028060913
28377,0.0328517816960812,0.101080700755119,0.86606752872467
28378,0.04587572067976,0.0681403428316116,0.885983884334564
28379,0.494748890399933,0.101555868983269,0.403695285320282
28380,0.0947253629565239,0.155003413558006,0.750271260738373
28381,0.062973290681839,0.150634691119194,0.786392033100128
28382,0.0745218247175217,0.122529149055481,0.802949011325836
28383,0.160746917128563,0.16143798828125,0.677815139293671
28384,0.0916147828102112,0.179072052240372,0.729313135147095
28385,0.183076232671738,0.13409261405468,0.682831168174744
28386,0.0647721290588379,0.125891149044037,0.80933666229248
28387,0.0430099032819271,0.937828421592712,0.0191616527736187
28388,0.0637337416410446,0.232230961322784,0.70403528213501
28389,0.159250721335411,0.274523586034775,0.566225707530975
28390,0.0810159295797348,0.209247693419456,0.709736406803131
28391,0.11097627133131,0.8637575507164,0.0252662003040314
28392,0.0674339681863785,0.294806391000748,0.637759625911713
28393,0.117365099489689,0.301479756832123,0.581155180931091
28394,0.453856110572815,0.156868353486061,0.389275521039963
28395,0.118905209004879,0.122011959552765,0.759082794189453
28396,0.263647377490997,0.157914608716965,0.57843804359436
28397,0.210860893130302,0.0930843576788902,0.696054756641388
28398,0.0798928514122963,0.0756811127066612,0.844425976276398
28399,0.146019339561462,0.314245879650116,0.539734780788422
28400,0.0510659962892532,0.109037794172764,0.839896202087402
28401,0.0803059041500092,0.128619760274887,0.791074275970459
28402,0.0630377605557442,0.0949681028723717,0.841994106769562
28403,0.061107162386179,0.447663217782974,0.491229653358459
28404,0.0318840779364109,0.791349291801453,0.176766604185104
28405,0.114839047193527,0.107338897883892,0.777822077274323
28406,0.124699525535107,0.177548259496689,0.697752237319946
28407,0.248566567897797,0.0659715160727501,0.685461938381195
28408,0.123688951134682,0.175094932317734,0.701216101646423
28409,0.0939530357718468,0.179809078574181,0.726237893104553
28410,0.0908626541495323,0.389955073595047,0.519182205200195
28411,0.0607349202036858,0.190705835819244,0.748559236526489
28412,0.113462559878826,0.285004734992981,0.601532697677612
28413,0.095069631934166,0.111970216035843,0.792960166931152
28414,0.182510986924171,0.089154340326786,0.728334724903107
28415,0.0626866295933723,0.0660959035158157,0.871217489242554
28416,0.531756579875946,0.151625216007233,0.316618233919144
28417,0.300382673740387,0.222249269485474,0.477368026971817
28418,0.0346210151910782,0.029854841530323,0.935524106025696
28419,0.0953777134418488,0.184049427509308,0.720572829246521
28420,0.114165887236595,0.115447849035263,0.770386278629303
28421,0.0410769954323769,0.126339420676231,0.832583606243134
28422,0.0354166999459267,0.12690657377243,0.837676763534546
28423,0.0998426452279091,0.101577498018742,0.79857987165451
28424,0.0837412625551224,0.133415311574936,0.782843410968781
28425,0.295433312654495,0.694208264350891,0.0103583857417107
28426,0.0885340422391891,0.12243478000164,0.789031207561493
28427,0.0511772334575653,0.218882367014885,0.729940414428711
28428,0.116806179285049,0.239022001624107,0.64417177438736
28429,0.121496342122555,0.100155733525753,0.778347909450531
28430,0.137072712182999,0.143272638320923,0.719654679298401
28431,0.189432084560394,0.214962601661682,0.595605313777924
28432,0.0428422689437866,0.567268490791321,0.38988921046257
28433,0.36160409450531,0.228670030832291,0.409725874662399
28434,0.138133093714714,0.857377350330353,0.00448957970365882
28435,0.216276720166206,0.0922167152166367,0.691506564617157
28436,0.150397568941116,0.185860976576805,0.663741528987885
28437,0.126097127795219,0.109770126640797,0.764132738113403
28438,0.304575741291046,0.362550318241119,0.332873910665512
28439,0.0805781707167625,0.116259455680847,0.803162336349487
28440,0.111194796860218,0.886004567146301,0.00280058407224715
28441,0.115874908864498,0.249313041567802,0.63481205701828
28442,0.1740852445364,0.166799977421761,0.65911477804184
28443,0.230453848838806,0.374974519014359,0.394571632146835
28444,0.154880508780479,0.153673678636551,0.691445827484131
28445,0.204231217503548,0.163642883300781,0.632125914096832
28446,0.0757359936833382,0.270185023546219,0.654078960418701
28447,0.136138424277306,0.110127568244934,0.753733992576599
28448,0.0960163995623589,0.20489427447319,0.699089288711548
28449,0.103375762701035,0.143824175000191,0.752800107002258
28450,0.616347193717957,0.38102999329567,0.00262282998301089
28451,0.050410982221365,0.0988520681858063,0.850736916065216
28452,0.0578655935823917,0.0859854742884636,0.856148958206177
28453,0.0547020696103573,0.147674769163132,0.797623217105865
28454,0.152785792946815,0.11899096518755,0.728223204612732
28455,0.272430956363678,0.72405868768692,0.00351034291088581
28456,0.0587664470076561,0.177460521459579,0.763773024082184
28457,0.483422487974167,0.102595143020153,0.413982361555099
28458,0.129502460360527,0.125051558017731,0.745445966720581
28459,0.052134994417429,0.173759549856186,0.774105489253998
28460,0.0450622737407684,0.0876285061240196,0.867309212684631
28461,0.0697449520230293,0.246056586503983,0.684198439121246
28462,0.0516737066209316,0.200315937399864,0.748010337352753
28463,0.106235556304455,0.228270441293716,0.665494024753571
28464,0.0298780761659145,0.0475940182805061,0.92252790927887
28465,0.0554106645286083,0.205699950456619,0.738889336585999
28466,0.040529191493988,0.149687245488167,0.809783577919006
28467,0.21936509013176,0.172407940030098,0.608226954936981
28468,0.0785841420292854,0.124003104865551,0.797412812709808
28469,0.177195817232132,0.168783575296402,0.654020607471466
28470,0.111731916666031,0.0812322273850441,0.807035803794861
28471,0.104796998202801,0.16488379240036,0.730319142341614
28472,0.0734341144561768,0.0869598686695099,0.839606046676636
28473,0.100815385580063,0.217340737581253,0.681843876838684
28474,0.0434134937822819,0.14287394285202,0.813712596893311
28475,0.156766504049301,0.130354672670364,0.71287876367569
28476,0.244035884737968,0.733853697776794,0.022110428661108
28477,0.0707864835858345,0.126374095678329,0.802839398384094
28478,0.0729573592543602,0.1014384329319,0.825604259967804
28479,0.0599462948739529,0.664615154266357,0.275438606739044
28480,0.152156919240952,0.198622658848763,0.64922046661377
28481,0.0970684364438057,0.216084182262421,0.686847388744354
28482,0.0578280054032803,0.265149235725403,0.677022755146027
28483,0.0659131556749344,0.0710861310362816,0.863000750541687
28484,0.120042830705643,0.869322657585144,0.0106345526874065
28485,0.175653219223022,0.189033091068268,0.63531368970871
28486,0.0545955263078213,0.164216846227646,0.78118759393692
28487,0.107164323329926,0.213801339268684,0.679034292697906
28488,0.166632473468781,0.264835685491562,0.568531811237335
28489,0.0349410846829414,0.0572179704904556,0.9078409075737
28490,0.0882992148399353,0.212928295135498,0.698772490024567
28491,0.148075476288795,0.0737006738781929,0.778223872184753
28492,0.0200259257107973,0.105721414089203,0.874252617359161
28493,0.0254948884248734,0.0503485538065434,0.924156546592712
28494,0.0709772109985352,0.497213184833527,0.431809574365616
28495,0.0878670811653137,0.163050308823586,0.749082565307617
28496,0.0937608554959297,0.265843689441681,0.64039546251297
28497,0.0600174441933632,0.189004078507423,0.750978469848633
28498,0.229893371462822,0.766797006130219,0.00330961169674993
28499,0.147670120000839,0.138520658016205,0.713809251785278
28500,0.198342576622963,0.1590366512537,0.642620801925659
28501,0.0748957693576813,0.138541653752327,0.786562561988831
28502,0.126368969678879,0.255717903375626,0.61791318655014
28503,0.241307467222214,0.128398299217224,0.63029420375824
28504,0.0810081958770752,0.178682506084442,0.740309298038483
28505,0.101802714169025,0.0871555879712105,0.81104177236557
28506,0.0465023368597031,0.132729679346085,0.820768058300018
28507,0.0994964614510536,0.176772639155388,0.7237309217453
28508,0.0621641241014004,0.119421318173409,0.818414509296417
28509,0.0572841502726078,0.157133936882019,0.785581946372986
28510,0.0875446572899818,0.550432085990906,0.362023204565048
28511,0.0680620595812798,0.115086995065212,0.816850900650024
28512,0.0173267684876919,0.0601168051362038,0.922556400299072
28513,0.103559762239456,0.337573915719986,0.558866322040558
28514,0.0635195970535278,0.129825860261917,0.806654572486877
28515,0.0790957361459732,0.261520862579346,0.659383416175842
28516,0.084748737514019,0.145841166377068,0.769410133361816
28517,0.0673625618219376,0.167875245213509,0.764762222766876
28518,0.185618385672569,0.137729555368423,0.676652014255524
28519,0.099477618932724,0.19147877395153,0.709043622016907
28520,0.108406059443951,0.393605053424835,0.497988909482956
28521,0.115238286554813,0.216537520289421,0.668224215507507
28522,0.0424949713051319,0.299454391002655,0.65805059671402
28523,0.115643829107285,0.171259865164757,0.713096261024475
28524,0.0779506042599678,0.125077739357948,0.796971678733826
28525,0.0607524402439594,0.0563460364937782,0.88290148973465
28526,0.0525711998343468,0.324656844139099,0.622771978378296
28527,0.0978163629770279,0.14415679872036,0.758026838302612
28528,0.128799021244049,0.124076962471008,0.747124075889587
28529,0.178640931844711,0.818643808364868,0.00271529913879931
28530,0.0453580059111118,0.249148532748222,0.705493450164795
28531,0.121922098100185,0.222717970609665,0.655359923839569
28532,0.0817090719938278,0.137370273470879,0.780920624732971
28533,0.122273705899715,0.264625281095505,0.613101065158844
28534,0.108914159238338,0.434799462556839,0.45628634095192
28535,0.0640055313706398,0.206638067960739,0.729356408119202
28536,0.255106538534164,0.129309371113777,0.615584075450897
28537,0.0627053529024124,0.136292785406113,0.801001846790314
28538,0.0912986844778061,0.199556812644005,0.709144532680511
28539,0.0796456858515739,0.0976043194532394,0.822749972343445
28540,0.0902651250362396,0.169136196374893,0.740598678588867
28541,0.0566964447498322,0.11983547359705,0.823468029499054
28542,0.218444421887398,0.518388748168945,0.263166815042496
28543,0.170136719942093,0.0555933564901352,0.774269878864288
28544,0.0441389679908752,0.041820514947176,0.914040565490723
28545,0.0433387495577335,0.149322852492332,0.807338356971741
28546,0.0657101422548294,0.129575550556183,0.804714262485504
28547,0.0571028888225555,0.51801061630249,0.424886494874954
28548,0.10167358070612,0.10041867941618,0.797907710075378
28549,0.0766789317131042,0.134728655219078,0.788592457771301
28550,0.168569073081017,0.300039976835251,0.531390905380249
28551,0.121447093784809,0.141392424702644,0.737160503864288
28552,0.0699692443013191,0.234281435608864,0.695749342441559
28553,0.301548689603806,0.695714354515076,0.00273693422786891
28554,0.0484444424510002,0.118295788764954,0.83325982093811
28555,0.0247617121785879,0.0986786708235741,0.876559615135193
28556,0.234871715307236,0.760039031505585,0.00508924014866352
28557,0.0486239567399025,0.228578999638557,0.722797036170959
28558,0.787571370601654,0.209876954555511,0.00255168974399567
28559,0.0472775809466839,0.251232236623764,0.701490223407745
28560,0.106674179434776,0.473151922225952,0.420173853635788
28561,0.113995105028152,0.105516538023949,0.78048837184906
28562,0.0797550082206726,0.150348499417305,0.769896447658539
28563,0.0413328930735588,0.0573960542678833,0.901271045207977
28564,0.125363856554031,0.349331766366959,0.525304317474365
28565,0.0747457072138786,0.21223059296608,0.713023662567139
28566,0.21344555914402,0.338883846998215,0.447670638561249
28567,0.124421998858452,0.185225412249565,0.690352559089661
28568,0.0994834676384926,0.0770855620503426,0.823430955410004
28569,0.097496896982193,0.449923157691956,0.452579945325851
28570,0.115850366652012,0.0674619898200035,0.816687643527985
28571,0.105016835033894,0.14988274872303,0.745100438594818
28572,0.172594621777534,0.824513137340546,0.00289223808795214
28573,0.277433007955551,0.121904902160168,0.600662112236023
28574,0.0709514990448952,0.0853107795119286,0.843737661838531
28575,0.0997861251235008,0.219403252005577,0.680810630321503
28576,0.0845164582133293,0.26458403468132,0.650899529457092
28577,0.163307264447212,0.238932743668556,0.597760021686554
28578,0.166287288069725,0.171150222420692,0.662562489509583
28579,0.0894731134176254,0.164248183369637,0.746278703212738
28580,0.154792651534081,0.154945403337479,0.690261960029602
28581,0.1210897564888,0.285577803850174,0.593332409858704
28582,0.0527054890990257,0.224621832370758,0.722672641277313
28583,0.0711933225393295,0.189742475748062,0.73906421661377
28584,0.0470380783081055,0.0824959427118301,0.87046605348587
28585,0.0879519954323769,0.317175775766373,0.594872295856476
28586,0.0591213144361973,0.083522655069828,0.857356011867523
28587,0.148831978440285,0.14658235013485,0.704585671424866
28588,0.0973897650837898,0.279459983110428,0.623150229454041
28589,0.102046586573124,0.193932354450226,0.704021036624908
28590,0.0799819827079773,0.192900091409683,0.727117955684662
28591,0.0386247523128986,0.958394765853882,0.00298043782822788
28592,0.055122796446085,0.0591864362359047,0.885690748691559
28593,0.0781901180744171,0.27923721075058,0.642572641372681
28594,0.0827609077095985,0.192928940057755,0.724310159683228
28595,0.139340847730637,0.203105062246323,0.657554090023041
28596,0.222789421677589,0.108282424509525,0.668928146362305
28597,0.270628452301025,0.0796249061822891,0.649746596813202
28598,0.0419650413095951,0.182020649313927,0.77601432800293
28599,0.242654979228973,0.754550278186798,0.00279473047703505
28600,0.0347012653946877,0.340662866830826,0.624635934829712
28601,0.0511708483099937,0.0777886956930161,0.871040403842926
28602,0.114037521183491,0.389312118291855,0.496650397777557
28603,0.107697665691376,0.335249364376068,0.557052969932556
28604,0.0576875433325768,0.144016936421394,0.798295557498932
28605,0.0802739337086678,0.14681650698185,0.772909581661224
28606,0.276706486940384,0.0889686197042465,0.634324908256531
28607,0.0861251652240753,0.133884191513062,0.779990613460541
28608,0.0710290744900703,0.115645363926888,0.813325524330139
28609,0.182170361280441,0.109132781624794,0.708696842193604
28610,0.0938515439629555,0.173844128847122,0.732304275035858
28611,0.59552264213562,0.10893340408802,0.295543998479843
28612,0.115103550255299,0.283698379993439,0.601198077201843
28613,0.155531167984009,0.346524983644485,0.497943848371506
28614,0.0177667029201984,0.0591022111475468,0.923131108283997
28615,0.16446353495121,0.170010477304459,0.66552597284317
28616,0.0593015626072884,0.221085712313652,0.719612717628479
28617,0.109294131398201,0.17538033425808,0.715325534343719
28618,0.0444875918328762,0.130853682756424,0.824658691883087
28619,0.0765210688114166,0.149698510766029,0.773780405521393
28620,0.122661359608173,0.369798362255096,0.507540285587311
28621,0.0711884200572968,0.140804320573807,0.788007318973541
28622,0.106271460652351,0.157835766673088,0.735892772674561
28623,0.0326424725353718,0.0776261761784554,0.889731347560883
28624,0.108485691249371,0.44189640879631,0.449617922306061
28625,0.100783921778202,0.185210853815079,0.7140052318573
28626,0.170161798596382,0.174146622419357,0.655691504478455
28627,0.115510985255241,0.46180385351181,0.422685205936432
28628,0.0337382964789867,0.307422488927841,0.658839166164398
28629,0.0872923880815506,0.169129922986031,0.743577718734741
28630,0.123735867440701,0.111465476453304,0.764798641204834
28631,0.390494704246521,0.207259103655815,0.402246177196503
28632,0.0833413973450661,0.220976516604424,0.695682048797607
28633,0.0910862162709236,0.140062659978867,0.768851041793823
28634,0.0497673079371452,0.161419346928596,0.788813352584839
28635,0.0752763971686363,0.772355675697327,0.152367979288101
28636,0.118017874658108,0.877178847789764,0.00480328500270844
28637,0.086491122841835,0.0392072759568691,0.874301552772522
28638,0.149447038769722,0.186752200126648,0.663800716400146
28639,0.0740751177072525,0.101791404187679,0.824133455753326
28640,0.137589186429977,0.0855592638254166,0.7768514752388
28641,0.116578333079815,0.239791259169579,0.643630385398865
28642,0.125828087329865,0.511712551116943,0.362459421157837
28643,0.0578394569456577,0.595511317253113,0.346649289131165
28644,0.215019956231117,0.203964293003082,0.581015765666962
28645,0.30237603187561,0.095403216779232,0.602220773696899
28646,0.0593973398208618,0.105048038065434,0.835554599761963
28647,0.0576265901327133,0.129636645317078,0.812736749649048
28648,0.262131690979004,0.279585897922516,0.458282440900803
28649,0.344531327486038,0.14422607421875,0.511242568492889
28650,0.111821115016937,0.24795600771904,0.640222907066345
28651,0.226336643099785,0.332527786493301,0.441135585308075
28652,0.0199889428913593,0.0776203498244286,0.902390718460083
28653,0.0745881497859955,0.0739632472395897,0.851448595523834
28654,0.0674018412828445,0.707262635231018,0.225335493683815
28655,0.0907200872898102,0.155309930443764,0.753969967365265
28656,0.186386451125145,0.184392750263214,0.62922078371048
28657,0.162768200039864,0.165603026747704,0.671628773212433
28658,0.164298102259636,0.506034314632416,0.329667568206787
28659,0.0707575306296349,0.103721342980862,0.825521111488342
28660,0.0626185834407806,0.0961583331227303,0.841223061084747
28661,0.117867574095726,0.198724687099457,0.683407723903656
28662,0.0502127856016159,0.272012859582901,0.677774369716644
28663,0.0399059168994427,0.285970985889435,0.674123108386993
28664,0.146809473633766,0.272164732217789,0.581025838851929
28665,0.0907200574874878,0.317083150148392,0.592196822166443
28666,0.242994591593742,0.106889143586159,0.650116264820099
28667,0.101939529180527,0.830772757530212,0.0672877430915833
28668,0.145475402474403,0.10618744790554,0.748337149620056
28669,0.081112451851368,0.216217339038849,0.702670216560364
28670,0.265394061803818,0.198432698845863,0.536173284053802
28671,0.0528570152819157,0.457462430000305,0.489680498838425
28672,0.0444816574454308,0.312956094741821,0.64256227016449
28673,0.0422945134341717,0.168541505932808,0.789164006710052
28674,0.113237097859383,0.161284074187279,0.725478827953339
28675,0.159266620874405,0.200077459216118,0.640655875205994
28676,0.0941807478666306,0.10097811371088,0.804841160774231
28677,0.0479031130671501,0.148056611418724,0.804040312767029
28678,0.191597357392311,0.206056997179985,0.602345645427704
28679,0.0822830125689507,0.185829252004623,0.731887698173523
28680,0.0692480877041817,0.12501148879528,0.805740416049957
28681,0.0730535835027695,0.425051122903824,0.501895308494568
28682,0.0594307333230972,0.095344677567482,0.845224559307098
28683,0.0727178975939751,0.112314440310001,0.814967632293701
28684,0.229133784770966,0.369905591011047,0.400960594415665
28685,0.165285050868988,0.104345597326756,0.730369389057159
28686,0.0977834984660149,0.080115981400013,0.822100460529327
28687,0.0939180627465248,0.290869295597076,0.615212619304657
28688,0.0696594715118408,0.0736960992217064,0.85664439201355
28689,0.109040692448616,0.176080420613289,0.714878916740417
28690,0.0568339340388775,0.165534541010857,0.777631521224976
28691,0.0602056048810482,0.269638627767563,0.670155763626099
28692,0.0652305707335472,0.12118286639452,0.813586592674255
28693,0.139283001422882,0.27209335565567,0.588623642921448
28694,0.0708345025777817,0.176225543022156,0.752939939498901
28695,0.273851215839386,0.176600202918053,0.5495485663414
28696,0.128799021244049,0.124076962471008,0.747124075889587
28697,0.0791426822543144,0.272580474615097,0.648276805877686
28698,0.124873608350754,0.223562330007553,0.651564002037048
28699,0.129582107067108,0.188198119401932,0.682219743728638
28700,0.103589437901974,0.152552127838135,0.743858397006989
28701,0.0569874607026577,0.309723079204559,0.633289456367493
28702,0.08176039904356,0.366905510425568,0.551334083080292
28703,0.056658111512661,0.368105918169022,0.575235962867737
28704,0.135840371251106,0.165861755609512,0.69829785823822
28705,0.0696937963366508,0.299086302518845,0.631219863891602
28706,0.0862710699439049,0.10476540774107,0.808963537216187
28707,0.151412725448608,0.430277049541473,0.418310195207596
28708,0.070737786591053,0.21347913146019,0.71578311920166
28709,0.046200342476368,0.464459300041199,0.489340305328369
28710,0.0986235663294792,0.204853311181068,0.696523129940033
28711,0.114072099328041,0.293274253606796,0.592653632164001
28712,0.163869932293892,0.152381613850594,0.683748424053192
28713,0.075443796813488,0.156001627445221,0.76855456829071
28714,0.0490676797926426,0.132865831255913,0.818066537380219
28715,0.150348961353302,0.317672848701477,0.531978189945221
28716,0.163667857646942,0.287889391183853,0.548442721366882
28717,0.288282036781311,0.261965543031693,0.449752449989319
28718,0.155321046710014,0.208118483424187,0.636560499668121
28719,0.206882461905479,0.0992893576622009,0.693828225135803
28720,0.330666989088058,0.0709110349416733,0.598421931266785
28721,0.184384122490883,0.129299610853195,0.686316311359406
28722,0.0546918176114559,0.119195505976677,0.826112627983093
28723,0.222865238785744,0.130836308002472,0.646298468112946
28724,0.387872010469437,0.188154801726341,0.423973232507706
28725,0.235290825366974,0.0920026749372482,0.672706484794617
28726,0.0934644937515259,0.107788547873497,0.798746943473816
28727,0.0304459799081087,0.191216126084328,0.778337955474854
28728,0.269998401403427,0.110927663743496,0.619073927402496
28729,0.123526215553284,0.238763377070427,0.637710392475128
28730,0.0756082832813263,0.214453130960464,0.709938585758209
28731,0.0874575152993202,0.242288529872894,0.670253932476044
28732,0.131961986422539,0.348645508289337,0.519392549991608
28733,0.0224231258034706,0.34469410777092,0.632882714271545
28734,0.0977662056684494,0.284917384386063,0.617316424846649
28735,0.0725455731153488,0.203315690159798,0.724138736724854
28736,0.082544818520546,0.0835462585091591,0.833908975124359
28737,0.0380083732306957,0.160408362746239,0.801583230495453
28738,0.0573302172124386,0.0997183322906494,0.842951476573944
28739,0.201182648539543,0.199286192655563,0.599531173706055
28740,0.16516962647438,0.239385649561882,0.595444738864899
28741,0.0681640729308128,0.224591389298439,0.707244575023651
28742,0.142942547798157,0.448563128709793,0.408494353294373
28743,0.120817549526691,0.162633135914803,0.716549277305603
28744,0.114265896379948,0.27045139670372,0.615282714366913
28745,0.129312738776207,0.117598824203014,0.753088414669037
28746,0.0462038554251194,0.264554023742676,0.68924218416214
28747,0.11254794895649,0.1579799503088,0.729472100734711
28748,0.0714123621582985,0.160490602254868,0.768097043037415
28749,0.035828061401844,0.0625101625919342,0.901661694049835
28750,0.189190477132797,0.181178003549576,0.629631459712982
28751,0.0601130686700344,0.14894762635231,0.790939271450043
28752,0.0786735340952873,0.238664582371712,0.682661890983582
28753,0.0726998448371887,0.137444332242012,0.78985583782196
28754,0.0788837894797325,0.353034406900406,0.568081796169281
28755,0.217036440968513,0.134212642908096,0.648750901222229
28756,0.0408601090312004,0.694133162498474,0.265006750822067
28757,0.163507089018822,0.181759029626846,0.654733896255493
28758,0.103066846728325,0.125257775187492,0.771675407886505
28759,0.259555995464325,0.473964303731918,0.266479671001434
28760,0.0606238096952438,0.263837099075317,0.675539076328278
28761,0.16965514421463,0.171102598309517,0.659242272377014
28762,0.37461930513382,0.622206628322601,0.00317401764914393
28763,0.0486129075288773,0.0375030413269997,0.913883984088898
28764,0.148326650261879,0.221146538853645,0.630526781082153
28765,0.11298418790102,0.108885191380978,0.77813059091568
28766,0.205478444695473,0.214203953742981,0.580317616462708
28767,0.0584316216409206,0.119938619434834,0.821629762649536
28768,0.0447240099310875,0.0719174891710281,0.883358478546143
28769,0.111966788768768,0.223599120974541,0.66443407535553
28770,0.0816151797771454,0.658993780612946,0.259391039609909
28771,0.0792992189526558,0.227641060948372,0.693059742450714
28772,0.0514992512762547,0.72117155790329,0.227329164743423
28773,0.0987672507762909,0.166419208049774,0.734813570976257
28774,0.082562193274498,0.292494744062424,0.624943017959595
28775,0.140366852283478,0.125685453414917,0.733947694301605
28776,0.189716547727585,0.107217527925968,0.703065931797028
28777,0.138770312070847,0.126570150256157,0.734659492969513
28778,0.0574080981314182,0.940973222255707,0.00161862082313746
28779,0.0592308677732944,0.233718767762184,0.707050323486328
28780,0.131533697247505,0.865541398525238,0.00292491377331316
28781,0.111354172229767,0.189807161688805,0.698838710784912
28782,0.111462816596031,0.165731340646744,0.722805857658386
28783,0.0227438155561686,0.104945845901966,0.87231034040451
28784,0.245633453130722,0.21176877617836,0.542597770690918
28785,0.0590391792356968,0.148329466581345,0.792631387710571
28786,0.0432565659284592,0.187075108289719,0.769668340682983
28787,0.38226780295372,0.254222124814987,0.36351004242897
28788,0.0853308364748955,0.288570612668991,0.626098573207855
28789,0.0982294380664825,0.120733216404915,0.781037330627441
